"ortho" "swissProt" "name" "egn" "db" "description"
"4" "ORTHOMCL10002" "Q05823" "RN5A_HUMAN" "RN5A" "HUMAN" "ribonuclease L [Source:HGNC Symbol;Acc:HGNC:10050]"
"13" "ORTHOMCL10005" "Q9C0D7" "ZC12C_HUMAN" "ZC12C" "HUMAN" "zinc finger CCCH-type containing 12C [Source:HGNC Symbol;Acc:HGNC:29362]"
"14" "ORTHOMCL10008" "O43913" "ORC5_HUMAN" "ORC5" "HUMAN" "origin recognition complex subunit 5 [Source:HGNC Symbol;Acc:HGNC:8491]"
"17" "ORTHOMCL10013" "Q96L58" "B3GT6_HUMAN" "B3GT6" "HUMAN" "beta-1,3-galactosyltransferase 6 [Source:HGNC Symbol;Acc:HGNC:17978]"
"21" "ORTHOMCL10014" "Q9HBU1" "BARX1_HUMAN" "BARX1" "HUMAN" "BARX homeobox 1 [Source:HGNC Symbol;Acc:HGNC:955]"
"24" "ORTHOMCL10019" "Q8NBV4" "PLPP7_HUMAN" "PLPP7" "HUMAN" "phospholipid phosphatase 7 (inactive) [Source:HGNC Symbol;Acc:HGNC:28174]"
"29" "ORTHOMCL10024" "Q9NWH7" "SPAT6_HUMAN" "SPAT6" "HUMAN" "spermatogenesis associated 6 [Source:HGNC Symbol;Acc:HGNC:18309]"
"33" "ORTHOMCL10029" "P28069" "PIT1_HUMAN" "PIT1" "HUMAN" "POU class 1 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9210]"
"39" "ORTHOMCL10045" "P14780" "MMP9_HUMAN" "MMP9" "HUMAN" "matrix metallopeptidase 9 [Source:HGNC Symbol;Acc:HGNC:7176]"
"63" "ORTHOMCL10069" "Q969N2" "PIGT_HUMAN" "PIGT" "HUMAN" "phosphatidylinositol glycan anchor biosynthesis class T [Source:HGNC Symbol;Acc:HGNC:14938]"
"64" "ORTHOMCL10070" "Q96LL4" "CH048_HUMAN" "CH048" "HUMAN" "chromosome 8 open reading frame 48 [Source:HGNC Symbol;Acc:HGNC:26345]"
"70" "ORTHOMCL10083" "Q9UJA2" "CRLS1_HUMAN" "CRLS1" "HUMAN" "cardiolipin synthase 1 [Source:HGNC Symbol;Acc:HGNC:16148]"
"90" "ORTHOMCL10120" "P59046" "NAL12_HUMAN" "NAL12" "HUMAN" "NLR family pyrin domain containing 12 [Source:HGNC Symbol;Acc:HGNC:22938]"
"99" "ORTHOMCL10124" "Q8N3Z3" "GTPB8_HUMAN" "GTPB8" "HUMAN" "GTP binding protein 8 (putative) [Source:HGNC Symbol;Acc:HGNC:25007]"
"102" "ORTHOMCL10127" "Q01804" "OTUD4_HUMAN" "OTUD4" "HUMAN" "OTU deubiquitinase 4 [Source:HGNC Symbol;Acc:HGNC:24949]"
"119" "ORTHOMCL10170" "A6NMZ7" "CO6A6_HUMAN" "CO6A6" "HUMAN" "collagen type VI alpha 6 chain [Source:HGNC Symbol;Acc:HGNC:27023]"
"127" "ORTHOMCL10192" "Q86XK3" "SFR1_HUMAN" "SFR1" "HUMAN" "SWI5 dependent homologous recombination repair protein 1 [Source:HGNC Symbol;Acc:HGNC:29574]"
"129" "ORTHOMCL10194" "Q5THR3" "EFCB6_HUMAN" "EFCB6" "HUMAN" "EF-hand calcium binding domain 6 [Source:HGNC Symbol;Acc:HGNC:24204]"
"136" "ORTHOMCL10199" "Q5VUJ6" "LRCH2_HUMAN" "LRCH2" "HUMAN" "leucine rich repeats and calponin homology domain containing 2 [Source:HGNC Symbol;Acc:HGNC:29292]"
"140" "ORTHOMCL10206" "Q9H4G4" "GAPR1_HUMAN" "GAPR1" "HUMAN" "GLI pathogenesis related 2 [Source:HGNC Symbol;Acc:HGNC:18007]"
"143" "ORTHOMCL10210" "Q2PPJ7" "RGPA2_HUMAN" "RGPA2" "HUMAN" "Ral GTPase activating protein catalytic alpha subunit 2 [Source:HGNC Symbol;Acc:HGNC:16207]"
"144" "ORTHOMCL10212" "Q8WY21" "SORC1_HUMAN" "SORC1" "HUMAN" "sortilin related VPS10 domain containing receptor 1 [Source:HGNC Symbol;Acc:HGNC:16697]"
"148" "ORTHOMCL10214" "Q8TD22" "SFXN5_HUMAN" "SFXN5" "HUMAN" "sideroflexin 5 [Source:HGNC Symbol;Acc:HGNC:16073]"
"150" "ORTHOMCL10217" "Q4ADV7" "RIC1_HUMAN" "RIC1" "HUMAN" "RIC1 homolog, RAB6A GEF complex partner 1 [Source:HGNC Symbol;Acc:HGNC:17686]"
"153" "ORTHOMCL10219" "Q5NDL2" "EOGT_HUMAN" "EOGT" "HUMAN" "EGF domain specific O-linked N-acetylglucosamine transferase [Source:HGNC Symbol;Acc:HGNC:28526]"
"156" "ORTHOMCL10220" "Q9Y6F9" "WNT6_HUMAN" "WNT6" "HUMAN" "Wnt family member 6 [Source:HGNC Symbol;Acc:HGNC:12785]"
"159" "ORTHOMCL10224" "Q99973" "TEP1_HUMAN" "TEP1" "HUMAN" "telomerase associated protein 1 [Source:HGNC Symbol;Acc:HGNC:11726]"
"160" "ORTHOMCL10225" "Q2KHT3" "CL16A_HUMAN" "CL16A" "HUMAN" "C-type lectin domain containing 16A [Source:HGNC Symbol;Acc:HGNC:29013]"
"163" "ORTHOMCL10226" "Q8N4C6" "NIN_HUMAN" "NIN" "HUMAN" "ninein [Source:HGNC Symbol;Acc:HGNC:14906]"
"165" "ORTHOMCL10227" "P16591" "FER_HUMAN" "FER" "HUMAN" "FER tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:3655]"
"177" "ORTHOMCL10234" "Q8IV20" "LACC1_HUMAN" "LACC1" "HUMAN" "laccase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26789]"
"179" "ORTHOMCL10236" "Q9H553" "ALG2_HUMAN" "ALG2" "HUMAN" "ALG2, alpha-1,3/1,6-mannosyltransferase [Source:HGNC Symbol;Acc:HGNC:23159]"
"183" "ORTHOMCL10237" "Q9NTN3" "S35D1_HUMAN" "S35D1" "HUMAN" "solute carrier family 35 member D1 [Source:HGNC Symbol;Acc:HGNC:20800]"
"184" "ORTHOMCL10238" "O95373" "IPO7_HUMAN" "IPO7" "HUMAN" "importin 7 [Source:HGNC Symbol;Acc:HGNC:9852]"
"187" "ORTHOMCL10240" "Q9NX01" "TXN4B_HUMAN" "TXN4B" "HUMAN" "thioredoxin like 4B [Source:HGNC Symbol;Acc:HGNC:26041]"
"193" "ORTHOMCL10242" "P22607" "FGFR3_HUMAN" "FGFR3" "HUMAN" "fibroblast growth factor receptor 3 [Source:HGNC Symbol;Acc:HGNC:3690]"
"196" "ORTHOMCL10243" "Q9GZR5" "ELOV4_HUMAN" "ELOV4" "HUMAN" "ELOVL fatty acid elongase 4 [Source:HGNC Symbol;Acc:HGNC:14415]"
"198" "ORTHOMCL10244" "Q9NYH9" "UTP6_HUMAN" "UTP6" "HUMAN" "UTP6, small subunit processome component [Source:HGNC Symbol;Acc:HGNC:18279]"
"207" "ORTHOMCL10248" "Q14683" "SMC1A_HUMAN" "SMC1A" "HUMAN" "structural maintenance of chromosomes 1A [Source:HGNC Symbol;Acc:HGNC:11111]"
