contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL9631	-11785.02341	-11821.869617	9.12890429357636e-18	7.80156160929036e-14	Q5R5X9|SMYD4_PONAB;Q8BTK5|SMYD4_MOUSE;Q8IYR2|SMYD4_HUMAN
ORTHOMCL5775	-4379.022413	-4405.815769	2.47427291687557e-13	1.05725681738093e-09	Q8CFY5|COX10_MOUSE
ORTHOMCL17846	-13225.268487	-13247.071571	4.0157137615785e-11	7.7552934416192e-08	Q3U5C8|ARHGG_MOUSE;Q5BKC9|NGEF_RAT
ORTHOMCL13895	-3335.840946	-3357.611256	4.15249826247665e-11	7.7552934416192e-08	Q4R8T1|EFCB6_MACFA;Q5THR3|EFCB6_HUMAN;Q6P1E8|EFCB6_MOUSE
ORTHOMCL7210	-7463.448888	-7485.132471	4.53738207443201e-11	7.7552934416192e-08	B2RYF1|PPR37_RAT
ORTHOMCL7830	-3730.814788	-3751.982303	7.69027215405073e-11	1.09535109714196e-07	E1BLT8|ZDHC5_BOVIN;Q5Y5T5|ZDHC8_MOUSE;Q8VDZ4|ZDHC5_MOUSE;Q9M1K5|ZDH13_ARATH
ORTHOMCL13918	-3996.525183	-4017.185276	1.29227482638227e-10	1.57768295232327e-07	Q3V1H9|SAMD5_MOUSE
ORTHOMCL19106	-7705.868095	-7725.992413	2.23611413115191e-10	2.38872892060303e-07	Q91YE6|IPO9_MOUSE
ORTHOMCL4868	-1845.808754	-1865.487043	3.5306147276125e-10	3.35251482913072e-07	none
ORTHOMCL2741	-2125.042287	-2142.07067	5.35274577768468e-09	4.57445654160933e-06	Q6PHF0|CHM1A_DANRE;Q921W0|CHM1A_MOUSE
ORTHOMCL4834	-3286.494015	-3303.180862	7.60456544767776e-09	5.90805602871401e-06	Q60420|HTF4_MESAU;Q99081|HTF4_HUMAN
