contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL12791	-7950.229495	-7987.27125	7.48812432873151e-18	5.25516565390377e-14	A3E4D8|CALM_PROMN;O97341|CALM_SUBDO;P04353|CALM_SPIOL;P07463|CALM_PARTE;P0DH96|CALM4_ARATH;P84339|CALM_AGABI;Q8S1Y9|CML1_ORYSJ;Q9HFY6|CALM_BLAEM
ORTHOMCL14219	-6314.67016	-6347.853846	3.74245986933939e-16	1.31322916815119e-12	Q3MHG0|COG4_BOVIN;Q5R7R6|COG4_PONAB
ORTHOMCL16201	-8501.810017	-8533.743312	1.33136459134437e-15	3.1145055673516e-12	A1KZ92|PXDNL_HUMAN;A2AJ76|HMCN2_MOUSE;D3YXG0|HMCN1_MOUSE;Q9HCK4|ROBO2_HUMAN
ORTHOMCL4344	-7166.515688	-7194.10076	1.10535024200447e-13	1.81019836198259e-10	Q08E13|RNF10_BOVIN;Q32NQ8|RNF10_XENLA;Q5XI59|RNF10_RAT;Q8N5U6|RNF10_HUMAN
ORTHOMCL8112	-24108.717013	-24136.150514	1.28968250354986e-13	1.81019836198259e-10	A0MSJ1|CRA1B_DANRE;P08120|CO4A1_DROME;P27393|CO4A2_ASCSU;Q17RW2|COOA1_HUMAN;Q5UQ13|COLL2_MIMIV
ORTHOMCL1054	-3230.077429	-3256.178362	5.00785256981949e-13	5.85751822249887e-10	A7SGZ5|EIF3K_NEMVE
ORTHOMCL3451	-4128.14771	-4151.677825	6.88384173257771e-12	6.90154303989006e-09	Q2TBW0|ATX10_BOVIN;Q5FVB0|ATX10_XENTR;Q9UBB4|ATX10_HUMAN
ORTHOMCL22638	-3477.40331	-3498.703621	6.71380325503526e-11	5.88968390547968e-08	G3M4F8|OCTB2_CHISP;P47800|DRD1L_OREMO;P53454|DRD5L_TAKRU
ORTHOMCL10554	-8259.706178	-8280.506151	1.11996364908758e-10	8.73322765477406e-08	O15084|ANR28_HUMAN;Q505D1|ANR28_MOUSE
ORTHOMCL4520	-2195.61149	-2216.251694	1.31884157431366e-10	9.25563016853325e-08	O14548|COX7R_HUMAN;Q3T061|COX7R_BOVIN;Q61387|COX7R_MOUSE
