contig	numParameters	likelihood
ORTHOMCL10000	24	-6530.647536
ORTHOMCL10002	26	-2434.787013
ORTHOMCL10003	24	-1549.950723
ORTHOMCL10005	28	-13011.118014
ORTHOMCL10008	24	-3085.799182
ORTHOMCL10009	24	-4161.399364
ORTHOMCL10012	24	-4601.743308
ORTHOMCL10013	26	-4141.945942
ORTHOMCL10014	26	-2625.325847
ORTHOMCL10019	28	-4383.927972
ORTHOMCL10021	24	-1324.464533
ORTHOMCL10022	26	-6276.204964
ORTHOMCL10024	26	-4782.229838
ORTHOMCL10025	24	-4874.687343
ORTHOMCL10026	26	-3874.093176
ORTHOMCL10028	26	-4822.623771
ORTHOMCL10029	24	-1267.084104
ORTHOMCL10030	24	-1775.927270
ORTHOMCL10034	28	-3134.857265
ORTHOMCL10035	26	-1822.722768
ORTHOMCL10040	20	-1951.067847
ORTHOMCL10047	20	-6422.535869
ORTHOMCL10050	26	-8167.703977
ORTHOMCL10066	26	-4347.031510
ORTHOMCL10068	26	-5329.999768
ORTHOMCL10069	26	-6205.210478
ORTHOMCL10070	26	-4129.639365
ORTHOMCL10076	26	-1711.985823
ORTHOMCL10078	24	-9128.871155
ORTHOMCL10083	28	-4491.408397
ORTHOMCL10086	26	-3617.205975
ORTHOMCL1008	48	-2811.724550
ORTHOMCL10102	24	-3001.639274
ORTHOMCL10105	28	-8291.488234
ORTHOMCL10108	24	-3458.677090
ORTHOMCL10111	28	-2469.421195
ORTHOMCL10113	26	-6084.523999
ORTHOMCL10124	26	-2559.931195
ORTHOMCL10127	28	-17494.120128
ORTHOMCL1013	46	-3434.382338
ORTHOMCL10140	20	-3830.464812
ORTHOMCL10141	28	-2276.812041
ORTHOMCL10146	26	-1810.403353
ORTHOMCL10147	22	-6045.820619
ORTHOMCL10150	28	-2587.247155
ORTHOMCL10152	24	-2193.040198
ORTHOMCL10154	26	-2731.824629
ORTHOMCL10169	28	-4236.596172
ORTHOMCL1016	50	-5558.039911
ORTHOMCL10170	28	-5345.704526
ORTHOMCL10176	18	-2671.196805
ORTHOMCL10192	20	-1986.838335
ORTHOMCL10193	24	-5071.664492
ORTHOMCL10194	26	-7830.896036
ORTHOMCL10198	26	-2455.618415
ORTHOMCL10203	24	-8532.610165
ORTHOMCL10206	26	-4128.947496
ORTHOMCL10209	26	-5257.011689
ORTHOMCL10212	22	-13117.345675
ORTHOMCL10214	24	-2916.739963
ORTHOMCL10217	24	-1834.747598
