contig	numParameters	likelihood
ORTHOMCL10000	23	-6530.647536
ORTHOMCL10002	25	-2434.787013
ORTHOMCL10003	23	-1549.950723
ORTHOMCL10005	27	-13011.118014
ORTHOMCL10008	23	-3085.799182
ORTHOMCL10009	23	-4161.399364
ORTHOMCL10012	23	-4601.743308
ORTHOMCL10013	25	-4141.955417
ORTHOMCL10014	25	-2625.325845
ORTHOMCL10019	27	-4383.927966
ORTHOMCL10021	23	-1324.883007
ORTHOMCL10022	25	-6276.204964
ORTHOMCL10024	25	-4782.229838
ORTHOMCL10025	23	-4874.687343
ORTHOMCL10026	25	-3874.093033
ORTHOMCL10028	25	-4822.623771
ORTHOMCL10029	23	-1267.084104
ORTHOMCL10030	23	-1775.927270
ORTHOMCL10034	27	-3134.857265
ORTHOMCL10035	25	-1822.722768
ORTHOMCL10040	19	-1951.434588
ORTHOMCL10047	19	-6422.535869
ORTHOMCL10050	25	-8167.703977
ORTHOMCL10066	25	-4347.031510
ORTHOMCL10068	25	-5330.354820
ORTHOMCL10069	25	-6205.210478
ORTHOMCL10070	25	-4129.639365
ORTHOMCL10076	25	-1711.989617
ORTHOMCL10078	23	-9128.871155
ORTHOMCL10083	27	-4491.408397
ORTHOMCL10086	25	-3617.205975
ORTHOMCL1008	47	-2811.724550
ORTHOMCL10102	23	-3001.639269
ORTHOMCL10105	27	-8291.488234
ORTHOMCL10108	23	-3458.677089
ORTHOMCL10111	27	-2469.421195
ORTHOMCL10113	25	-6084.523999
ORTHOMCL10124	25	-2560.489302
ORTHOMCL10127	27	-17517.632284
ORTHOMCL1013	45	-3434.382326
ORTHOMCL10140	19	-3836.104961
ORTHOMCL10141	27	-2276.812041
ORTHOMCL10146	25	-1810.403353
ORTHOMCL10147	21	-6045.820619
ORTHOMCL10150	27	-2587.247155
ORTHOMCL10152	23	-2193.040198
ORTHOMCL10154	25	-2731.824632
ORTHOMCL10169	27	-4236.596000
ORTHOMCL1016	49	-5558.039911
ORTHOMCL10170	27	-5347.779129
ORTHOMCL10176	17	-2671.196805
ORTHOMCL10192	19	-1986.838335
ORTHOMCL10193	23	-5071.664458
ORTHOMCL10194	25	-7830.896036
ORTHOMCL10198	25	-2455.618415
ORTHOMCL10203	23	-8532.610155
ORTHOMCL10206	25	-4129.006302
ORTHOMCL10209	25	-5257.011689
ORTHOMCL10212	21	-13117.345675
ORTHOMCL10214	23	-2916.739967
ORTHOMCL10217	23	-1834.747598
ORTHOMCL10221	19	-906.388713
ORTHOMCL10223	25	-3392.053413
ORTHOMCL10224	25	-12510.042486
ORTHOMCL10225	19	-2162.582058
