contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL7871	-5938.125573	-5964.983235	2.31748603032143e-13	1.83475369020547e-09	Q5R4R4|LS14A_PONAB;Q8AVJ2|L14AB_XENLA;Q8CGC4|LS14B_MOUSE;Q8ND56|LS14A_HUMAN;Q9BX40|LS14B_HUMAN
ORTHOMCL1599	-5389.503125	-5413.758622	3.28442436337968e-12	1.30013938424385e-08	Q1LUC1|BZW2_DANRE;Q2L4X1|BZW2_MUSMM;Q5ZL42|BZW2_CHICK;Q5ZLT7|BZW1_CHICK;Q6P2Z0|BZW1_XENTR;Q6P7P5|BZW1_RAT
ORTHOMCL5065	-3850.845534	-3872.665586	3.94667800188048e-11	1.04152832469626e-07	A1L271|GNB5A_DANRE;Q5RDY7|GNB5_PONAB;Q80ZD0|GNB5_TAMST
ORTHOMCL19584	-3488.684696	-3509.189898	1.51421008234855e-10	2.65228891230763e-07	Q32LP4|S4A10_BOVIN;Q5DTL9|S4A10_MOUSE;Q6U841|S4A10_HUMAN;Q80ZA5|S4A10_RAT
ORTHOMCL4009	-2675.374903	-2695.781456	1.67505931053911e-10	2.65228891230763e-07	O88846|RNF4_RAT;P78317|RNF4_HUMAN;Q9QZS2|RNF4_MOUSE
ORTHOMCL14833	-9084.292226	-9103.614711	5.08340923787527e-10	6.04347815875822e-07	E1BD52|TM245_BOVIN
ORTHOMCL21625	-4592.009139	-4611.282932	5.34348201481717e-10	6.04347815875822e-07	Q5BK75|S46A3_RAT;Q6DCX5|PCFT_XENLA;Q7ZWG6|PCFT_DANRE
ORTHOMCL19770	-7855.032179	-7870.903366	1.76039128264008e-08	1.3578274512098e-05	Q28C44|C19L2_XENTR;Q3LSS0|C19L2_DANRE
ORTHOMCL9666	-10323.987785	-10339.851568	1.77386468581605e-08	1.3578274512098e-05	Q6ZPY2|SMG5_MOUSE;Q9UPR3|SMG5_HUMAN
ORTHOMCL12059	-6659.278034	-6675.003918	2.04456358557543e-08	1.3578274512098e-05	Q5RCS0|ATG9A_PONAB;Q7Z3C6|ATG9A_HUMAN
ORTHOMCL9236	-2693.092313	-2708.809854	2.06220956387689e-08	1.3578274512098e-05	A7S8T5|CCD42_NEMVE
ORTHOMCL15770	-4520.792103	-4536.484471	2.11638206061213e-08	1.3578274512098e-05	A8Y5H7|S14L1_MOUSE;F4JYJ3|SFH11_ARATH;P24859|SEC14_KLULA;P46250|SEC14_CANAL;Q75DK1|SEC14_ASHGO;Q92503|S14L1_HUMAN
ORTHOMCL8787	-3295.082029	-3310.723807	2.22960172612446e-08	1.3578274512098e-05	Q13825|AUHM_HUMAN;Q3TLP5|ECHD2_MOUSE;Q9JLZ3|AUHM_MOUSE
ORTHOMCL9316	-8221.035453	-8235.853329	5.21344298680342e-08	2.8685555344377e-05	P54731|FAF1_MOUSE;Q9UNN5|FAF1_HUMAN
ORTHOMCL12999	-7941.100359	-7955.877912	5.43492901560762e-08	2.8685555344377e-05	Q5R9A7|GP155_PONAB;Q7Z3F1|GP155_HUMAN
ORTHOMCL10736	-4431.803543	-4446.240813	7.72213002970545e-08	3.82100646532363e-05	Q5TYV4|SPE39_DANRE;Q8BGQ1|SPE39_MOUSE
ORTHOMCL15165	-4033.889189	-4048.138769	9.37391478500697e-08	4.36548725605295e-05	D3ZS74|OMA1_RAT
ORTHOMCL19891	-9094.964662	-9108.741529	1.52790114897849e-07	6.72021855359039e-05	P97528|CNTN6_RAT;Q26614|FGFR_STRPU;Q9VBW3|CAD96_DROME
ORTHOMCL18479	-10364.335386	-10377.789615	2.13323286136593e-07	8.88884450707056e-05	Q7TT28|REXO1_MOUSE
ORTHOMCL11963	-7855.227596	-7868.373316	2.93587046219666e-07	0.000113243056968286	B4JM29|NCBP1_DROGR;B4NC41|NCBP1_DROWI;C0H906|NCBP1_SALSA
ORTHOMCL12269	-20404.616691	-20417.740325	3.0037946145434e-07	0.000113243056968286	F1NY98|DSCAM_CHICK;P28685|CNTN2_CHICK;Q4VA61|DSCL1_MOUSE;Q8AV57|SDK2_CHICK;Q9P232|CNTN3_HUMAN
ORTHOMCL6698	-22584.956755	-22597.927247	3.52015655157738e-07	0.000126677633721992	P08120|CO4A1_DROME;P17139|CO4A1_CAEEL
ORTHOMCL2251	-4142.980644	-4155.836507	3.9641110904158e-07	0.000136451597838356	P13272|UCRI_BOVIN;P20788|UCRI_RAT;Q5ZLR5|UCRI_CHICK;Q69BJ7|UCRI_SAISC;Q69BK0|UCRI_COLPO;Q9CR68|UCRI_MOUSE
ORTHOMCL7070	-3741.240424	-3753.986009	4.44412201159427e-07	0.000146600474857466	O60094|DPO5_SCHPO;Q6DRL5|MBB1A_DANRE;Q7TPV4|MBB1A_MOUSE
ORTHOMCL12956	-20615.743678	-20628.379107	4.98179033359083e-07	0.000157763336284154	P00534|ERBB_ALV;P0CY46|EGFR_APIME;P63185|SRC_RSVSE;Q15303|ERBB4_HUMAN;Q498D6|FGFR4_RAT;Q60553|ERBB2_MESAU;Q61527|ERBB4_MOUSE;Q9V9J3|SRC42_DROME
ORTHOMCL12391	-13118.604036	-13131.119273	5.64313301342229e-07	0.000171833400258709	Q9HAU5|RENT2_HUMAN
ORTHOMCL20034	-6678.486645	-6690.568362	8.8496679699187e-07	0.000259491930806838	Q9HAV4|XPO5_HUMAN
ORTHOMCL8169	-4152.440274	-4164.457348	9.46422224021161e-07	0.000267600883841983	Q9EQJ0|TPC1_MOUSE;Q9WTN5|TPC1_RAT
ORTHOMCL15545	-7258.691981	-7270.671197	9.84382183694053e-07	0.000268736336148477	P48766|NAC1_CAVPO;Q8K596|NAC2_MOUSE
ORTHOMCL22421	-18925.493254	-18937.395631	1.06618804734361e-06	0.000281367025693979	Q5U249|ELYS_XENLA
ORTHOMCL11718	-6916.351728	-6928.192207	1.13702013849391e-06	0.000290380272143751	Q2M389|WASC4_HUMAN
ORTHOMCL13281	-6230.560283	-6242.350548	1.19793525141012e-06	0.000296376668294185	Q08DA3|UBP16_BOVIN;Q4R6X7|UBP16_MACFA;Q8K387|UBP45_MOUSE;Q9Y5T5|UBP16_HUMAN
ORTHOMCL4333	-1958.300447	-1969.434245	2.37175360648008e-06	0.000569005251590994	Q0P436|TM14C_DANRE;Q9CQN6|TM14C_MOUSE;Q9P0S9|TM14C_HUMAN
ORTHOMCL5761	-4863.09699	-4874.053883	2.85177855108455e-06	0.000664045023204012	Q6AXJ9|CDKL1_DANRE;Q9UQ07|MOK_HUMAN
ORTHOMCL20529	-3614.970815	-3625.817981	3.1973460138464e-06	0.000723239668332055	Q8CCG4|DPPA4_MOUSE
ORTHOMCL14262	-8000.338017	-8010.94635	4.10182240934726e-06	0.000902059111522285	Q5BL56|HMGX4_XENTR;Q9UGU5|HMGX4_HUMAN
