contig	numParameters	likelihood
ORTHOMCL10000	23	-6529.423817
ORTHOMCL10002	25	-2434.967629
ORTHOMCL10003	23	-1547.165515
ORTHOMCL10005	27	-12997.209877
ORTHOMCL10007	19	-6059.500969
ORTHOMCL10008	23	-3085.025600
ORTHOMCL10009	23	-4160.654062
ORTHOMCL10012	23	-4601.743308
ORTHOMCL10013	25	-4138.108611
ORTHOMCL10014	25	-2625.325844
ORTHOMCL10019	27	-4382.473612
ORTHOMCL1001	45	-1746.455472
ORTHOMCL10021	23	-1326.405226
ORTHOMCL10022	25	-6270.471916
ORTHOMCL10024	25	-4781.319009
ORTHOMCL10025	23	-4874.687343
ORTHOMCL10026	25	-3864.517308
ORTHOMCL10028	25	-4815.786199
ORTHOMCL10029	23	-1267.084104
ORTHOMCL10030	23	-1775.098423
ORTHOMCL10034	27	-3134.191964
ORTHOMCL10035	25	-1822.575300
ORTHOMCL10040	19	-1951.802997
ORTHOMCL10047	19	-6414.176260
ORTHOMCL10050	25	-8153.843617
ORTHOMCL10058	23	-2932.881916
ORTHOMCL10066	25	-4347.542676
ORTHOMCL10068	25	-5323.616705
ORTHOMCL10069	25	-6200.424283
ORTHOMCL1006	37	-2262.311083
ORTHOMCL10070	25	-4127.954925
ORTHOMCL10076	25	-1712.510623
ORTHOMCL10078	23	-9128.863393
ORTHOMCL10083	27	-4490.122219
ORTHOMCL10086	25	-3615.626901
ORTHOMCL1008	47	-2811.724550
ORTHOMCL10097	21	-1668.401280
ORTHOMCL10099	19	-3388.094512
ORTHOMCL10102	23	-3000.627317
ORTHOMCL10103	23	-2089.280430
ORTHOMCL10105	27	-8291.768858
ORTHOMCL10108	23	-3458.677089
ORTHOMCL10110	25	-3473.611525
ORTHOMCL10111	27	-2469.893464
ORTHOMCL10113	25	-6084.495936
ORTHOMCL10124	25	-2558.890532
ORTHOMCL10127	27	-17515.826486
ORTHOMCL1013	45	-3433.429684
ORTHOMCL10140	19	-3840.216425
ORTHOMCL10141	27	-2277.112266
ORTHOMCL10146	25	-1810.107814
ORTHOMCL10147	21	-6045.820619
ORTHOMCL10148	19	-2224.398468
ORTHOMCL10150	27	-2587.247155
ORTHOMCL10152	23	-2193.040198
ORTHOMCL10154	25	-2728.672861
ORTHOMCL10158	23	-2199.586757
ORTHOMCL10160	19	-1465.979151
ORTHOMCL10169	27	-4236.331620
ORTHOMCL1016	49	-5544.708316
ORTHOMCL10170	27	-5349.353152
ORTHOMCL10176	17	-2666.040049
ORTHOMCL10192	19	-1986.843585
ORTHOMCL10193	23	-5069.003478
ORTHOMCL10194	25	-7825.329664
ORTHOMCL10198	25	-2449.834235
ORTHOMCL10199	23	-8689.022265
ORTHOMCL10203	23	-8530.359933
ORTHOMCL10205	23	-9039.841444
ORTHOMCL10206	25	-4126.491222
ORTHOMCL10209	25	-5249.629352
ORTHOMCL10210	21	-13360.299804
ORTHOMCL10212	21	-13115.902723
ORTHOMCL10214	23	-2909.408837
ORTHOMCL10217	23	-1835.215690
ORTHOMCL10219	23	-3750.292112
ORTHOMCL10220	25	-3475.839280
ORTHOMCL10221	19	-907.757638
ORTHOMCL10223	25	-3392.053413
ORTHOMCL10224	25	-12509.771068
ORTHOMCL10225	19	-2162.254374
ORTHOMCL10226	23	-22245.618990
ORTHOMCL10227	25	-11552.423262
ORTHOMCL10228	23	-4193.655217
ORTHOMCL10229	17	-3703.912518
ORTHOMCL10230	23	-6844.662223
ORTHOMCL10231	21	-2407.310196
ORTHOMCL10232	23	-2908.477956
ORTHOMCL10233	23	-3118.638067
ORTHOMCL10234	25	-4777.751036
ORTHOMCL10236	21	-3849.876659
ORTHOMCL10237	21	-3308.627053
ORTHOMCL10238	21	-8739.031891
ORTHOMCL10240	23	-1390.035314
ORTHOMCL10241	17	-3919.966066
ORTHOMCL10242	25	-8456.030283
ORTHOMCL10243	25	-2626.009537
ORTHOMCL10244	23	-2747.888103
ORTHOMCL10245	23	-4052.269381
ORTHOMCL10247	25	-7540.409980
ORTHOMCL10248	23	-10543.758347
ORTHOMCL10249	17	-2651.330756
ORTHOMCL1024	47	-1553.196947
ORTHOMCL10252	21	-7693.039904
ORTHOMCL10253	23	-2175.628368
ORTHOMCL10254	25	-2314.131285
ORTHOMCL10256	23	-8580.797800
ORTHOMCL10259	23	-2848.046007
ORTHOMCL1025	43	-4628.959688
ORTHOMCL10265	21	-2971.752271
ORTHOMCL10267	23	-3460.836982
ORTHOMCL10268	25	-9390.139780
ORTHOMCL10269	23	-2347.315892
ORTHOMCL1026	47	-4160.537716
ORTHOMCL10270	25	-2361.656804
ORTHOMCL10271	25	-8894.581333
ORTHOMCL10273	25	-13430.562044
ORTHOMCL10275	23	-7759.609891
ORTHOMCL10277	25	-11057.095900
ORTHOMCL10278	19	-2167.209559
ORTHOMCL10279	21	-10585.467513
ORTHOMCL10280	21	-13771.870651
ORTHOMCL10283	21	-7192.765928
ORTHOMCL10285	23	-3523.137966
ORTHOMCL10287	21	-4188.349588
ORTHOMCL10288	21	-5949.907236
ORTHOMCL10289	21	-8870.769995
ORTHOMCL10292	17	-1759.215985
ORTHOMCL10293	21	-4029.749311
ORTHOMCL10295	21	-5858.832719
ORTHOMCL10296	19	-1085.372001
ORTHOMCL10297	21	-7340.587511
ORTHOMCL10298	23	-2167.311368
ORTHOMCL10299	21	-9555.023623
ORTHOMCL10300	25	-5247.736705
ORTHOMCL10301	23	-1846.694798
ORTHOMCL10302	23	-7890.311225
ORTHOMCL10304	21	-9508.157573
ORTHOMCL10305	23	-8908.531605
ORTHOMCL10306	23	-4561.842486
ORTHOMCL10308	21	-9441.261473
ORTHOMCL10309	25	-5273.109650
ORTHOMCL10310	21	-6316.584889
ORTHOMCL10311	23	-11693.158746
ORTHOMCL10313	25	-2058.826694
ORTHOMCL10315	23	-3843.092740
ORTHOMCL10318	25	-2259.855680
ORTHOMCL10319	19	-3951.596890
ORTHOMCL10321	23	-6729.660429
ORTHOMCL10323	21	-5715.612373
ORTHOMCL10324	23	-2150.719247
ORTHOMCL10325	23	-2234.806109
ORTHOMCL10326	21	-2122.803164
ORTHOMCL10327	21	-4678.863624
ORTHOMCL10328	25	-3253.063760
ORTHOMCL10329	25	-7515.480696
ORTHOMCL10330	23	-9740.482168
ORTHOMCL10333	21	-8336.889943
ORTHOMCL10334	25	-3026.666868
ORTHOMCL10335	23	-5269.604201
ORTHOMCL10336	25	-3912.522765
ORTHOMCL10337	23	-5853.250854
ORTHOMCL10344	23	-3889.426361
ORTHOMCL10345	23	-4632.899410
ORTHOMCL10346	23	-5564.331389
ORTHOMCL10348	21	-4766.583526
ORTHOMCL10349	25	-11354.989352
ORTHOMCL10350	23	-9412.115030
ORTHOMCL10354	23	-2481.423091
ORTHOMCL10355	23	-1720.827676
ORTHOMCL10356	23	-6987.576172
ORTHOMCL10357	19	-3942.714297
ORTHOMCL10358	17	-3225.413326
ORTHOMCL10359	19	-3215.943110
ORTHOMCL10360	23	-4969.078781
ORTHOMCL10361	23	-11903.630457
ORTHOMCL10362	25	-3739.613806
ORTHOMCL10364	17	-3667.775423
ORTHOMCL10365	23	-7386.104257
